id;leaf;isInfectedPercentage;isInfectedFlag
#3059;f4ed1eca-8069-4535-bd9b-b74fe8d5faa6.JPG;0.0;0
#3060;d98de6cd-4892-467c-ada7-6672b879653a.JPG;0.0;0
#3061;b4805c60-83a8-4efa-9773-3b96644c1bb1.JPG;1.0;1
#3062;d62e8d4c-8edf-4236-8d85-45d564d56627.JPG;0.0;0
#3063;cead55fd-9bed-4d2f-913c-824111f2b592.JPG;0.0;0
#3064;f3b1980e-e6cb-41b5-ab73-d8397c972ecc.JPG;0.0;0
#3065;e6ac703d-d111-4978-8118-ece3b7ed013b.JPG;1.0;1
#3066;dcbe919f-ea68-4cac-b538-fcdd71bd48f8.JPG;0.0;0
#3067;e43da9f8-8fa9-4e50-a06a-21ba965f1caf.JPG;0.0;0
#3068;09f02364-fbc5-4888-8bf1-329043251626.JPG;1.0;1
#3069;b05ad5c7-2ba3-41a0-821e-6547813dac1e.JPG;1.0;1
#3070;26249b21-fa9e-467a-b26d-d7570c7ecdf3.JPG;0.0;0
#3071;dfd13add-80de-4592-83e8-76ad130f2578.JPG;0.0;0
#3072;e24f2234-a1ab-43a6-87ca-e1ac87b5e9e7.JPG;0.0;0
#3073;61e7a3e2-55b6-4a55-b97f-ccb2c486d0a5.JPG;0.0;0
#3074;167162cf-6c06-414e-a00b-863e9fe06b99.JPG;0.0;0
#3075;a6574eb6-7877-431a-9dae-5ead4ec3eef1.JPG;0.0;0
#3076;dfd5dae2-bed7-461d-abfb-4e19a3c0434e.JPG;1.0;1
#3077;b235cbf0-bb61-4abc-a488-839249b12c0a.JPG;1.0;1
#3078;e3ec495c-8246-4900-93cf-40a079c8a805.JPG;0.0;0
#3079;84f7c191-083e-4e5e-82f9-bac4f84acaae.JPG;0.0;0
#3080;006db96f-c067-477e-bfe9-143f39274dfc.JPG;0.0;0
#3081;31037783-afc8-42cd-b96e-cbedc4c3adf8.JPG;0.0;0
#3082;ae42b2a3-a0e9-4287-8caf-5eed7603c703.JPG;1.0;1
#3083;3756d110-f032-491e-b717-4db06e80dafd.JPG;0.0;0
#3084;990f3fa7-f6f4-420a-9829-35ef5c3f33a6.JPG;1.0;1
#3085;9b50802f-383e-4928-962b-c1b8554dd140.JPG;5.0019415e-28;0
#3086;477c5455-eeab-4727-991f-2960818e32eb.JPG;0.0;0
#3087;f2923dc9-1bc2-4a5f-8681-6a92e8507c67.JPG;0.0;0
#3088;bbc14ee6-6590-404b-a220-e3a036580377.JPG;0.0;0
#3089;f987582f-63cc-4340-aeec-44adb6260308.JPG;0.0;0
#3090;7a7a2ac1-1900-4da2-8c81-68c8a7c2ca5f.JPG;0.0;0
#3091;56b7a5e3-9fe1-417e-833f-d799f1d9a3b2.JPG;0.0;0
#3092;37415f6f-fda0-49c5-b173-a292f9d6ad6b.JPG;0.0;0
#3093;502e5d7d-5a16-41a3-86f0-b57789e6a4f3.JPG;0.0;0
#3094;f676829b-832a-4503-a7d9-54dceda54d2e.JPG;0.0;0
#3095;096475e8-110b-4117-b3be-bfe69f1cc16a.JPG;0.0;0
#3096;6f6bd325-9de2-4511-aab9-6ffe98bc230d.JPG;2.6232394e-28;0
#3097;70b45a45-8059-479d-b2e2-97357771c0ee.JPG;1.0;1
#3098;f25fcceb-d4d5-47a5-a84c-75bab3040b90.JPG;0.0;0
#3099;17c3e056-b7a3-4136-a51f-1baeb7a24c19.JPG;0.0;0
#3100;800c8a73-b12a-4623-a8a3-be034ce8e6f8.JPG;0.0;0
#3101;6076094e-e366-4c4d-91cf-c64506e75f59.JPG;0.0;0
#3102;14737904-da5e-4027-993a-182b389ba80c.JPG;0.0;0
#3103;b017f184-e4fb-427f-9ba3-71879e9df073.JPG;0.0;0
#3104;ecd57b31-c794-44e6-8bfe-5f4f04a7a4c8.JPG;1.0;1
#3105;20128cea-d0df-4c8a-ae45-1892435dd3f4.JPG;1.0;1
#3106;f5ee967a-dee3-45f7-a367-836d316793e9.JPG;1.0;1
#3107;84265d96-2353-41fc-9dbf-e6741340bb52.JPG;0.0;0
#3108;44eef6f0-272d-4800-876c-8f13495fed4b.JPG;0.0;0
#3109;52da1065-c04b-4c26-89ac-c8ed747b4d94.JPG;1.0;1
#3110;850a4a4e-9598-45dc-9a60-53b5ec88dda5.JPG;1.0;1
#3111;c8ed9952-83ca-4ee8-86cb-6c5bf5a2044f.JPG;0.0;0
#3112;fdc8ad09-29c0-4667-8466-4f5a7df1e21c.JPG;0.9999999;1
#3113;aebd9297-346c-4455-80b3-6b3ed8655a31.JPG;1.0;1
#3114;9f449c84-0932-4e89-9a7b-44db275eca36.JPG;0.0;0
#3115;a79f9c7d-45d7-4116-a08e-752a2dfb42c8.JPG;0.0;0
#3116;53126f9b-616d-423c-af2c-b2f9b11fd32c.JPG;1.0;1
#3117;9cc618d7-3a4b-4fdb-96f2-b5b42edf2630.JPG;1.7617821e-38;0
#3118;ed616113-3577-48f3-87d1-8868869d23b0.JPG;1.0;1
#3119;f1b111d5-47a8-4fbd-b13a-3eff76b041df.JPG;0.0;0
#3120;643de249-9ea0-4825-8405-6830abd54350.JPG;1.0;1
#3121;258ff12d-bda5-4313-b138-442b32cabdd0.JPG;2.4223534e-10;0
#3122;78d7d2e7-d595-48c7-a759-c94923e5ec28.JPG;1.0;1
#3123;960c3b34-1856-4c8c-a2de-25ec80a4fbc9.JPG;1.0;1
#3124;73095af8-c949-4c77-a810-27c89ef4729c.JPG;0.0;0
#3125;c40f3743-3186-4ba3-a75f-740500ee7acc.JPG;0.0;0
#3126;e6129cc2-23d9-4aff-b943-b8fdf4cec3d0.JPG;1.8009546e-32;0
#3127;b04263db-c3bd-46f6-b8b2-114827a89205.JPG;0.0;0
#3128;24904ece-c8d9-4eb5-a504-e7a165b40c5f.JPG;3.704348e-34;0
#3129;cdfc0a1d-7ec4-4fac-a935-8a07e8f1f50d.JPG;0.0;0
#3130;fcdb8d48-d97b-49ba-95eb-1641febf8208.JPG;1.0;1
#3131;59ce0341-2200-48bb-aced-227edac1095a.JPG;0.0;0
#3132;infected_0a7a7cc9-d142-4348-9a1f-15723ac4292a.JPG;0.0;0
#3133;0569d5db-2444-4ae1-89e4-466f34c6f505.JPG;0.0;0
#3134;c8fb0895-afae-4ef1-a3a0-e04bd764d634.JPG;0.0;0
#3135;b8c56700-cffd-4955-b17c-1c13665a68ea.JPG;0.0;0
#3136;9da530e7-1ab8-478e-87a7-6e59958779ef.JPG;0.0;0
#3137;81e24e70-daf2-4f4c-9e20-6eb52afa7ab5.JPG;1.0;1
#3138;613ba2fa-8e5d-4b91-9777-aea9bc15aa7d.JPG;0.0;0
#3139;685ca31c-ad03-4565-b2d8-0feb8a552444.JPG;0.0;0
#3140;79460016-a8f5-4c43-b19c-eeb145c7152c.JPG;1.0;1
#3141;cbcff003-abf6-4fb1-9663-75a98e01a999.JPG;0.0;0
#3142;c52013eb-66c3-4f10-801d-2eb749ea0b40.JPG;0.0;0
#3143;e956444f-e6f7-44fb-a58c-871e531ad34e.JPG;0.0;0
#3144;82aaaf98-ba3b-4c81-8fdc-de4e094a566c.JPG;0.0;0
#3145;79c79a15-09e8-4c9b-a05d-ae6ffbc8a2d1.JPG;0.0;0
#3146;c11086b3-43ec-4c1b-a3cb-d34102c03576.JPG;0.0;0
#3147;e8ad9194-86f5-4ee8-ac36-3adfff1d6e5c.JPG;0.0;0
#3148;d251f4d1-9c92-4441-91a1-5e4f0c2e0c8a.JPG;1.0;1
#3149;a167efda-49da-4507-a651-482379656f97.JPG;0.0;0
#3150;a502798d-ab66-4b0d-9117-a8c4d990d534.JPG;1.0;1
#3151;cfab2236-0a61-483d-b47c-5584740ade23.JPG;0.0;0
#3152;6eff5405-cba8-488f-93ad-6aeb72dbda13.JPG;0.0;0
#3153;fdc832f7-36ad-4be0-bdfd-0dc5b6371934.JPG;1.0;1
#3154;07d2b8fa-549b-4d13-be57-712d3d26b837.JPG;0.0;0
#3155;f72e3fd1-c8b5-48fd-abba-95b00f7784d3.JPG;1.0;1
#3156;405bfb8f-0e37-4a03-8ca9-ca832601a15e.JPG;0.0;0
#3157;2534ae36-46d4-4992-b692-7cd77858c918.JPG;6.4486656e-36;0
#3158;87df972e-b1e5-430c-b5b1-8f6194666bbd.JPG;0.0;0
#3159;c5297c87-fecb-4f03-9444-579c62aa31ee.JPG;0.0;0
#3160;52f44a90-78c4-448d-a767-f018665e421c.JPG;1.0;1
#3161;d34272a2-6ba1-4697-ad5b-f67b535bed57.JPG;2.2190179e-32;0
#3162;fd13a4fc-2312-42cf-a4cd-7cb604945339.JPG;0.0;0
#3163;270371ed-d9b7-4d9f-a720-5bcf66f4bd4a.JPG;1.0;1
#3164;bd95ecb0-77aa-4742-9616-ab1a6481e3f2.JPG;1.0;1
#3165;075a8a51-e7af-4ce9-b442-ac4631cad79f.JPG;0.0;0
#3166;cd79826f-6ece-41b8-a964-94ec3050ffcf.JPG;0.0;0
#3167;40957194-7429-44ea-bffe-a5b50d13ef75.JPG;0.0;0
#3168;c7c01da1-7be0-4bfd-b2c8-9fb084a645d2.JPG;0.0;0
#3169;47149ebc-b53a-40f3-9918-25bd41119fb7.JPG;1.0;1
#3170;14534b02-943e-46c5-b18b-c1148e99f420.JPG;0.0;0
#3171;c6b32939-4509-48b7-8863-bf78ff0e465a.JPG;0.0;0
#3172;d1a4adf9-5290-45c8-90b2-53c30f96b1b7.JPG;1.0;1
#3173;eac292eb-a928-4146-8eeb-e3a20b5f3f05.JPG;0.0;0
#3174;33079716-7b20-4df7-bf4d-329ed9c84a71.JPG;0.0;0
#3175;64e2a4b7-22bf-4145-8ea4-d55afdacedb6.JPG;0.0;0
#3176;d1825767-1ea6-4e56-87e8-a5632ad4b308.JPG;1.98629e-21;0
#3177;04313a3f-ff38-4c7a-aaf6-aa84e4ded529.JPG;0.0;0
#3178;6290f5a4-d101-4620-b63d-cdee940ae9e6.JPG;0.0;0
#3179;14ef898d-8ac4-4d0f-a577-30db9bb96a3d.JPG;1.0;1
#3180;efe119b6-413e-49ff-8a9b-6268e2abbadd.JPG;6.0360274e-20;0
#3181;29d0367f-8d8b-4073-a056-cc4f009eaf12.JPG;1.0;1
#3182;d0142db7-6d03-4118-94ff-d87f5ade708a.JPG;1.0;1
#3183;aa8e8654-8bcf-451f-88a5-d0697da2cc3c.JPG;1.0;1
#3184;cd3823bd-e4c9-444d-908d-d6a62c305d83.JPG;0.0;0
#3185;bcd1adc3-121f-4d44-a1d7-69a569959c83.JPG;1.0;1
#3186;e31f2c64-f09b-4949-8f86-26badcdf476f.JPG;0.0;0
#3187;6185c7c6-caf1-4cf7-b03d-34759a9f2f77.JPG;0.0;0
#3188;a2091d12-1f72-4c26-ad00-ccb5f17cd098.JPG;1.0;1
#3189;fd60f86c-3095-435e-8072-d953138b4940.JPG;0.0;0
#3190;c1a8f312-bcd9-4190-93ed-c9e3041328b2.JPG;1.0;1
#3191;72eb1aa4-eb28-4f19-843e-25f3d5240e3e.JPG;1.0;1
#3192;cfc3e0fb-83e6-48ed-b0b0-9af496e0dad6.JPG;1.0;1
#3193;519f1819-e8c8-4e0a-b6f0-ea3218b977e5.JPG;1.0;1
#3194;16ebb851-c434-4bb6-9a4a-cdeea7a6716d.JPG;0.0;0
#3195;39fd212d-67cb-4e44-a3ab-3aa09261d189.JPG;0.009985055;0
#3196;2839b267-1280-44b5-8498-520d07960f82.JPG;1.0;1
#3197;dcb782ce-dace-461e-8a8e-6b77d5abf1f0.JPG;0.0;0
#3198;68bef6d5-c244-485b-a3a0-c89460878d7d.JPG;0.0;0
#3199;d5cac8c2-ea01-4378-add6-5c4ab1f7123e.JPG;1.0;1
#3200;3853b030-f4bf-4023-8266-5c2a13475e69.JPG;1.0;1
#3201;87098a93-6189-49eb-b4b5-b76955e0aa16.JPG;1.0;1
#3202;7d06ad4b-13f8-4681-b9b9-cca8732b6409.JPG;0.036919583;0
#3203;c583a053-bf83-4afc-b053-25559809bdc0.JPG;1.0;1
#3204;b5e1ac85-a24a-40f7-8218-2a5871eb6488.JPG;0.0;0
#3205;96a6d011-5b02-45a7-ba1c-f85bf9657b5f.JPG;1.0;1
#3206;32ce319d-3a14-4330-8afa-62c6b35cc856.JPG;1.0;1
#3207;ba647a4d-a39c-4d58-825c-7b244fb45251.JPG;1.0;1
#3208;caf06286-3681-4eed-87bd-661ba0f05464.JPG;0.9999999;1
#3209;fa79f8e5-9ccf-48be-bc7c-778f16746993.JPG;0.0;0
#3210;aa40ce98-9809-4a9b-baec-b9cd6ba73587.JPG;0.0;0
#3211;056013fd-6407-4f49-9e66-f01a899608b0.JPG;0.0;0
#3212;53396c27-f79d-41ad-8e28-5164913315cd.JPG;1.0;1
#3213;291a19e1-d733-473a-80be-96add32eb452.JPG;1.0;1
#3214;518b78d9-c889-4f25-88dd-77f85fc5a423.JPG;0.0;0
#3215;9ccfb6cd-e6b0-44fd-8559-e516d07046b0.JPG;0.0;0
#3216;f8eef15c-b172-45a4-ba98-0453d784329f.JPG;0.0;0
#3217;b3077910-db15-4a2e-9c02-49301741d525.JPG;1.0;1
#3218;c55ce819-059b-496c-b118-853a3d3bbde7.JPG;1.0;1
#3219;7e502573-20ef-4b88-80e9-5ce2f6a0efdc.JPG;0.0;0
#3220;3313db94-4e0d-4cbd-b48d-9530def0082b.JPG;0.0;0
#3221;ac20289e-9740-439d-9fd4-4c09eabd398a.JPG;7.679326e-31;0
#3222;da96ec24-981b-4ca2-99df-0805d27a2daf.JPG;0.0;0
#3223;ee4a8a30-860c-4a90-8e43-630c7f9fc8a0.JPG;1.0;1
#3224;be4d9dc1-e115-4b55-8719-98f80ae47af1.JPG;1.1200591e-28;0
#3225;06128a7c-821b-4ae9-826e-8851a6a525aa.JPG;0.0;0
#3226;181e2e40-aa44-4231-a4fd-396ef84bcce5.JPG;0.0;0
#3227;6e9a0f6e-7101-4d06-9cc0-b5593534b487.JPG;0.0;0
#3228;f4f787aa-f2a1-4016-a0b0-6fc9ad463ae4.JPG;0.0;0
#3229;caac17b7-4ed5-4c63-b46f-1f51efdb9c1e.JPG;1.0;1
#3230;ba44759b-5c35-4ee3-aab9-9348623a739a.JPG;0.0;0
#3231;50dcede4-9883-4e16-beed-3b68a338eb66.JPG;0.0;0
#3232;af928055-87e9-4b97-b9ba-144e315d4596.JPG;0.0;0
#3233;df44c7b3-6acc-4837-b928-833ed7aefe3b.JPG;1.0;1
#3234;144681ed-bc04-4e6c-869a-20f7823367af.JPG;1.0;1
#3235;d57f3014-27b9-4d83-9a38-08cacf3a91c9.JPG;0.0;0
#3236;c9067ca9-c0f4-4583-a0fd-f2aa8a0366ca.JPG;0.0;0
#3237;15183bd1-62dd-4e91-9959-87665cd2acbb.JPG;1.0;1
#3238;41d66210-1edb-455d-95bc-78ef5e6e15fe.JPG;0.0;0
#3239;76f51965-5729-4b63-948d-3d89c9cef8a3.JPG;0.0;0
#3240;dfd7315d-e14e-485f-a447-e895ebbef4ca.JPG;1.0;1
#3241;8eae9745-9cc6-40c5-a409-82fe18457d24.JPG;1.0;1
#3242;08c6f972-72ca-4c79-b3ca-5d0ac76d4681.JPG;0.0;0
#3243;a748d332-df3d-4a02-b882-69ce466ca3bd.JPG;0.0;0
#3244;62ce2db1-a2e1-4aff-b29c-0bbc089063c6.JPG;0.0;0
#3245;8164637c-3fac-46f7-9eac-f65e91430b87.JPG;1.0;1
#3246;9f53ff5b-72aa-4bd7-b1da-ba388d9bc731.JPG;1.0;1
#3247;a6241439-782f-4957-97e0-6984090783ba.JPG;1.0;1
#3248;e14fcd99-1626-49f7-b452-6295548eedbb.JPG;0.0;0
#3249;d243b46f-d0cd-46b8-9785-91e3dc319dae.JPG;0.0;0
#3250;51618175-8286-473a-9026-ba842544ea39.JPG;1.0;1
#3251;d024f68c-3ce9-4766-bacd-62b7bcd62733.JPG;0.0;0
#3252;f60adcbc-4a2a-4844-9802-b0e4b4843334.JPG;0.0008793766;0
#3253;019e2f05-3a1a-4861-b058-30064331aa67.JPG;0.0;0
#3254;9c0913be-d7e7-4a34-847b-ab2eedbfafdc.JPG;1.0;1
#3255;3557f49d-5a51-4fb2-aea5-1bde8714ec04.JPG;0.0;0
#3256;413434d3-a65f-4648-9712-9732e1b2f063.JPG;1.0;1
#3257;71157068-48a7-43b3-b126-01042048e33f.JPG;0.0034255222;0
#3258;5000fc39-3fb5-4230-a4bf-efbe5caa58cd.JPG;0.0;0
#3259;febd0123-f545-4764-8db1-47a67fe54a1d.JPG;1.0;1
#3260;514556a3-a27b-4aef-b1f6-65429f2d23fa.JPG;0.0;0
#3261;a81ab64d-8376-4814-90af-d04fbda2b5fd.JPG;0.0;0
#3262;fe562a31-c739-4d7f-99f6-9558344563a6.JPG;0.0;0
#3263;b753eeb3-7955-4528-bd2a-51b8c7411f95.JPG;1.0;1
#3264;8d7ad179-767d-4621-82bc-92f2b8995284.JPG;0.0;0
#3265;39811fc9-cdec-4f69-9ae1-90b5ce30a037.JPG;0.0;0
#3266;52a3f52b-456b-43f3-8408-c2a1ee5eedb6.JPG;0.0;0
#3267;087fd171-60df-4032-976f-af373b7be9ce.JPG;0.0;0
#3268;259d88d5-2374-4f51-8da9-e14e4fcc6362.JPG;0.0;0
#3269;890a6374-c4ab-48ce-9338-97d7563e276a.JPG;1.0;1
#3270;ef319c81-f288-43ed-88c8-882da50b7007.JPG;0.0;0
#3271;d2d70794-c158-4ef3-8d0e-5a353dc889f3.JPG;0.0;0
#3272;164bb49e-27b2-47bb-8ae8-39cb9ab99cf9.JPG;0.0;0
#3273;e9bc0b00-ad55-445d-b1f1-c4ecd707e128.JPG;1.0;1
#3274;e4c901e0-51c9-4276-a75c-44ac943bdd05.JPG;1.0;1
#3275;86c7e3d7-741f-4b0f-a645-c64a4052d5d3.JPG;0.0;0
#3276;8356ec7a-bf67-4632-8810-c0dd02b5d219.JPG;0.0;0
#3277;5704732a-499a-4d3d-9e26-c42142685d36.JPG;0.0;0
#3278;a13e9f7b-fef7-4717-b322-f16faf7ad2e2.JPG;0.0;0
#3279;e17dacec-4bf0-4d41-8020-c31ee3ad3c71.JPG;0.0;0
#3280;9f20be4e-8658-4724-8388-fe5ba760aa1b.JPG;2.8220165e-07;0
#3281;c611a7c8-412a-4e0b-9570-a338c42f82bb.JPG;1.0;1
#3282;d6e5777f-b146-4a7c-8b4e-a07cd58e22ec.JPG;0.0;0
#3283;98201ced-48ed-4bf8-8fa1-f55fcd358929.JPG;0.0;0
#3284;3405ff0d-ec8e-469b-84b1-4a6e662a83c0.JPG;1.0;1
#3285;b4bcc21e-5e49-4c3f-8236-30b4102f53ee.JPG;0.0;0
#3286;d83a7a3b-a9c1-4a93-b2fc-c714f924e9f0.JPG;1.0;1
#3287;c9f3b02f-cac5-4036-94a0-1186195cacf0.JPG;1.0;1
#3288;08dfbfd6-f51a-4d07-bd3e-d60fa3899324.JPG;0.0;0
#3289;71f1019b-0d36-4c01-a1b7-0f07e81ca81a.JPG;1.0;1
#3290;ce9b5b0f-25aa-4505-9e7a-23d15d21a9a4.JPG;0.0;0
#3291;ab2ebcf2-63ca-4f50-b85e-85cf3435a0dc.JPG;0.0;0
#3292;f7ce6bc4-7e2b-42fe-ac80-c381b1116d99.JPG;0.0;0
#3293;03910396-4dec-4fa5-8675-0cee06df7dba.JPG;4.549961e-28;0
#3294;44d8098f-418c-4134-9ea4-f3a51680d042.JPG;0.99999905;1
#3295;b4dd8429-53ac-40b9-aaaf-8f793269af5e.JPG;0.0;0
#3296;076a2a30-3a0e-4faf-8796-e622db6f1e55.JPG;0.0;0
#3297;01912dbe-f63f-4d29-a9e9-800a7cbe27d0.JPG;0.0;0
#3298;b2f7ed2d-15c8-4bda-8328-03b8964875df.JPG;0.0;0
#3299;db97c094-3ee3-43f2-b926-7cecb17d1d2b.JPG;0.0;0
#3300;070e44f0-4d76-4374-9546-25f2d5c01db7.JPG;1.0;1
#3301;c964202b-5d89-4d22-bae3-96db7c39065e.JPG;1.0;1
#3302;9b3b835f-be5c-495d-b1f1-4b3debbef7c1.JPG;0.0;0
#3303;86bf9e2a-aab2-4cc9-b17b-911666fdc25d.JPG;1.0;1
#3304;5880411d-337c-4d51-aa53-d93b4494f1f3.JPG;0.0;0
#3305;6113809f-9c2d-4db6-9504-7659cf8cd945.JPG;1.0;1
#3306;9e24d468-e29f-4078-bd8c-cac2579716f2.JPG;0.0;0
#3307;1749fba5-551d-44f8-a990-0b1f84c13986.JPG;0.0;0
#3308;b8f662ec-b2f2-40da-bad2-bb17a6cca260.JPG;1.0;1
#3309;b6d10ceb-8d23-4943-b545-91e37fffa467.JPG;1.0;1
#3310;e034d117-cd0c-42be-b3db-52e7f61dd407.JPG;1.0;1
#3311;0456ce1f-d9df-4d21-91c9-df8810edd5b2.JPG;1.0;1
#3312;60540737-b55d-4e0e-bcb6-8037f8ff181d.JPG;1.0;1
#3313;9ed46aaf-06ad-4104-a318-3ddd9d7308ed.JPG;0.0;0
#3314;e8b807b8-5c9e-440f-8860-2b3c7e5731c0.JPG;0.0;0
#3315;9143c268-2d49-422b-bd99-81e53bc62f7a.JPG;0.0;0
#3316;f619052b-3009-453d-88f0-7a306849b0a9.JPG;0.0;0
#3317;24d0b8fa-9523-4f18-b489-5cdd1b641006.JPG;0.0;0
#3318;64ed4b7b-6826-4ad0-a58e-c9403f85cda8.JPG;1.0;1
#3319;cd83f56e-2144-45a9-af25-fe344370421c.JPG;1.0;1
#3320;62866730-b8dd-4af0-844a-008d70104a29.JPG;1.0;1
#3321;ad31f695-407c-464d-9e65-906ad0362589.JPG;7.130504e-38;0
#3322;9508679b-1637-4920-af53-9cf77e687e29.JPG;0.0;0
#3323;7b98abb5-b43f-44d9-b4e4-c4411e5c3494.JPG;0.0;0
#3324;7832cb84-9041-48f7-909b-d3fc7648b1b9.JPG;1.0;1
#3325;fe41f693-579c-4b86-a0b9-1b303ec2a457.JPG;1.0;1
#3326;c07bbd41-637c-47b7-93d8-96c50bea586f.JPG;1.0;1
#3327;d375c118-1dc8-49f8-ad7d-9c482afe64cc.JPG;0.0;0
#3328;559e31d4-87b6-4064-a70f-30592f113f61.JPG;0.0;0
#3329;18c05ae5-0887-4d2e-9b4a-35222c25fd14.JPG;1.0;1
#3330;8ee560b3-1d3d-4685-b76e-93c145f60bc1.JPG;1.0;1
#3331;b95f10c7-67e5-4ffe-8034-e5ead11235a0.JPG;0.0;0
#3332;ab2ffa58-3833-4327-8888-c8e2bc15024c.JPG;0.0;0
#3333;9a46890b-a58a-4c5f-b813-1d32c5afa9c1.JPG;0.0;0
#3334;debbcc44-9442-4a98-a8de-eac9ef77c6ef.JPG;0.0;0
#3335;f796d7d7-2f96-4215-81b3-ed20dcce274a.JPG;0.0;0
#3336;06dc94b5-556a-445a-96a3-40200208c4b6.JPG;0.0;0
#3337;506d074a-3609-4eb4-9e5d-96e37d5c2479.JPG;1.0;1
#3338;6ffeae44-628d-4854-9e10-42308c78c6d0.JPG;0.0;0
#3339;20c767f7-641b-4526-abb6-4b1c4877bcf6.JPG;0.0;0
#3340;fbc85bcc-9c97-4e6c-a0c4-3b8a305ea0a0.JPG;0.0;0
#3341;36a3b0a3-546e-4aa0-8452-4f6e81b9aaec.JPG;0.0;0
#3342;437e53b1-2978-443c-91b3-e26a90f55c5b.JPG;0.0;0
#3343;53a11ea4-a510-4b8c-b83a-0832679f01e0.JPG;1.0;1
#3344;6dd29423-be56-4e68-a3b7-f5492078a195.JPG;0.0;0
#3345;ff0861ca-7977-4d37-8ab3-d7692acf7215.JPG;0.0;0
#3346;99aeb4a5-f246-4d34-b9cf-76a6edabfdae.JPG;1.0;1
#3347;fdd06c60-9470-4edb-9dcd-64b3c775ca6c.JPG;0.0;0
#3348;a5235b36-d363-4f7a-8dfa-c8f1131465f9.JPG;0.0;0
#3349;a341e0df-d27d-40b0-a6ec-47ad1bd2c139.JPG;1.0;1
#3350;366b9432-17e0-4cf7-a1ea-49fcd5d69433.JPG;0.0;0
#3351;08444ab4-5271-4d69-84e5-83e7fb05a686.JPG;1.0;1
#3352;f034a9d0-bb08-4b16-9876-9b1fff81804f.JPG;0.0;0
#3353;db110e76-6d59-4f96-b06e-f6a5516b43aa.JPG;0.0;0
#3354;66da5788-f5f2-4765-8f66-b860ed1e6ed9.JPG;0.0;0
#3355;d188af44-7524-4258-8e01-f8ec8c0487b3.JPG;0.0;0
#3356;78d218c4-a002-40db-b12d-0bca974e639b.JPG;0.0;0
#3357;73c513c7-36ba-4156-a1f2-17bf099d9c51.JPG;0.0;0
#3358;cdac04f5-ad25-4006-9cc5-9411fed8e978.JPG;1.0;1
#3359;74585813-4998-41fa-aecc-c3b16bbd5f9c.JPG;1.0;1
#3360;9e9cdca1-26c0-47ac-a132-21713aaa6b12.JPG;1.0;1
#3361;762c9d3a-a502-4a70-9ee9-cd7b704c987c.JPG;1.0;1
#3362;36885ea4-22be-4d39-ac5d-5a9a7b3abf64.JPG;0.0;0
#3363;ca025552-ce22-4b93-98e4-aa7623328d19.JPG;0.0;0
#3364;0095ef27-3e49-4e4e-b213-e63cf038408a.JPG;0.0;0
#3365;48843c0d-df83-463c-8427-3c9acdc7c806.JPG;1.0058451e-09;0
#3366;c971ee57-6385-43e5-b4b4-cab2080453fa.JPG;0.0;0
#3367;a193b9c5-e8d7-4f46-adfb-4d5dd4f203a0.JPG;1.0;1
#3368;c116a7ba-4bfc-401b-94b2-7dbcdb7371b9.JPG;1.0;1
#3369;52d0ee70-c8d7-408b-a49e-681a3a9f858f.JPG;0.0;0
#3370;8ce011d1-3ff7-473b-bc4c-c63e817c6b1b.JPG;1.0;1
#3371;79024c8e-dd08-4f3e-900f-bad8ff880b3c.JPG;1.0;1
#3372;55af394c-e558-4003-bd13-7189defc134c.JPG;0.0;0
#3373;5360fd0d-927a-44b7-b689-4165322fcf1b.JPG;1.8703829e-25;0
#3374;a1f2d195-c7d7-4130-9813-69d94cd40815.JPG;1.0;1
#3375;508a9264-051d-487a-a5e0-dd9dd7b6e115.JPG;1.0;1
#3376;858631b7-720a-4058-bb74-304f87849c06.JPG;0.0;0
#3377;43c48710-a6d7-43bb-b80d-b1d15c9d2deb.JPG;1.0;1
#3378;e4f77bb2-9fc2-46b5-ae57-4ab9857c2a2b.JPG;0.0;0
#3379;f4b18def-66d8-4b7b-bae0-5e51bf6eb65d.JPG;0.99791425;1
#3380;68b6b298-ad31-4d60-a8bf-f29e33d7a642.JPG;7.252997e-30;0
#3381;97688ce2-126c-4da9-b359-8fc5104d9926.JPG;1.0;1
#3382;63c3f455-8371-4ad3-b548-1b8a07f5a87f.JPG;0.0;0
#3383;4940c8ba-563e-43c9-9e83-c5dfdbecdba2.JPG;0.0;0
#3384;f0c18aa2-b6d7-4f2c-b200-e0a833349b24.JPG;0.0;0
#3385;6e41402c-a212-4c3f-bf47-5ed78ca30dbe.JPG;0.43997157;0
#3386;6620d507-0866-43b0-b219-3d65d313aae6.JPG;0.0;0
#3387;e301e69a-06ac-423c-a667-1944c2564d59.JPG;0.0;0
#3388;e5d85f03-f1bf-495e-90ec-d811a377ed86.JPG;1.0;1
#3389;d74c25a6-ce48-43f9-b956-9aec5421491b.JPG;0.0;0
#3390;0976190f-b191-4f68-a5b9-605527ab9c3e.JPG;0.0;0
#3391;41b38cfa-971c-4702-b4e9-33963bb4ce08.JPG;3.7405745e-25;0
#3392;bd684087-6d1a-4c6e-a73d-5058a81fca8d.JPG;1.0;1
#3393;13bc2125-bd47-4b3b-ba1a-8656a1612170.JPG;0.0;0
#3394;610f9fb2-2c67-4f84-84ee-258fab73185b.JPG;1.0;1
#3395;035e9fb9-1fa5-47cd-b0a2-083ecfcb23d0.JPG;4.3025306e-08;0
#3396;3802941b-d1d2-4f86-98f6-34b73e342155.JPG;1.0;1
